Date,Exp. Day,Tub ,pH,Temp Co,Comments:
2012-08-01 00:00:00,-4,1,8.08,10.5,
2012-08-01 00:00:00,-4,1,8.08,10.4,
2012-08-01 00:00:00,-4,1,8.08,10.4,
2012-08-01 00:00:00,-4,2,8.1,11.2,
2012-08-01 00:00:00,-4,2,8.09,11.2,
2012-08-01 00:00:00,-4,2,8.09,11.2,
2012-08-01 00:00:00,-4,3,8.07,11.4,
2012-08-01 00:00:00,-4,3,8.07,11.3,
2012-08-01 00:00:00,-4,3,8.07,11.3,
2012-08-01 00:00:00,-4,4,7.79,11.3,
2012-08-01 00:00:00,-4,4,7.79,11.2,
2012-08-01 00:00:00,-4,4,7.79,11.2,
2012-08-01 00:00:00,-4,5,7.79,11.2,
2012-08-01 00:00:00,-4,5,7.79,11.2,
2012-08-01 00:00:00,-4,5,7.79,11.2,
2012-08-01 00:00:00,-4,6,7.82,11.3,
2012-08-01 00:00:00,-4,6,7.82,11.3,
2012-08-01 00:00:00,-4,6,7.82,11.3,
2012-08-02 00:00:00,-3,1,8.07,10.5,
2012-08-02 00:00:00,-3,1,8.07,10.5,
2012-08-02 00:00:00,-3,1,8.07,10.4,
2012-08-02 00:00:00,-3,2,8.04,11.9,
2012-08-02 00:00:00,-3,2,8.04,11.8,
2012-08-02 00:00:00,-3,2,8.04,11.8,
2012-08-02 00:00:00,-3,3,8.04,11.7,
2012-08-02 00:00:00,-3,3,8.04,11.7,
2012-08-02 00:00:00,-3,3,8.04,11.7,
2012-08-02 00:00:00,-3,4,7.78,10.9,
2012-08-02 00:00:00,-3,4,7.78,10.9,
2012-08-02 00:00:00,-3,4,7.78,10.9,
2012-08-02 00:00:00,-3,5,7.78,11.6,
2012-08-02 00:00:00,-3,5,7.77,11.5,
2012-08-02 00:00:00,-3,5,7.77,11.5,
2012-08-02 00:00:00,-3,6,7.78,11.7,
2012-08-02 00:00:00,-3,6,7.78,11.8,
2012-08-02 00:00:00,-3,6,7.78,11.9,
2012-08-03 00:00:00,-2,1,8.07,10.1,
2012-08-03 00:00:00,-2,1,8.07,10.1,
2012-08-03 00:00:00,-2,1,8.07,10.1,
2012-08-03 00:00:00,-2,2,8.03,12.5,
2012-08-03 00:00:00,-2,2,8.02,12.5,
2012-08-03 00:00:00,-2,2,8.03,12.5,
2012-08-03 00:00:00,-2,3,8.03,12.6,
2012-08-03 00:00:00,-2,3,8.03,12.6,
2012-08-03 00:00:00,-2,3,8.03,12.6,
2012-08-03 00:00:00,-2,4,7.78,10.7,
2012-08-03 00:00:00,-2,4,7.78,10.7,
2012-08-03 00:00:00,-2,4,7.78,10.7,
2012-08-03 00:00:00,-2,5,7.76,12.5,
2012-08-03 00:00:00,-2,5,7.76,12.5,
2012-08-03 00:00:00,-2,5,7.76,12.4,
2012-08-03 00:00:00,-2,6,7.77,12.6,
2012-08-03 00:00:00,-2,6,7.77,12.6,
2012-08-03 00:00:00,-2,6,7.77,12.6,
2012-08-04 00:00:00,-1,1,8.09,10.4,
2012-08-04 00:00:00,-1,1,8.08,10.4,
2012-08-04 00:00:00,-1,1,8.08,10.4,
2012-08-04 00:00:00,-1,2,8.01,13.7,
2012-08-04 00:00:00,-1,2,8.01,13.7,
2012-08-04 00:00:00,-1,2,8.01,13.7,
2012-08-04 00:00:00,-1,3,8.06,12.3,
2012-08-04 00:00:00,-1,3,8.04,12.3,
2012-08-04 00:00:00,-1,3,8.06,12.3,
2012-08-04 00:00:00,-1,4,7.79,10.9,
2012-08-04 00:00:00,-1,4,7.79,10.8,
2012-08-04 00:00:00,-1,4,7.78,10.8,
2012-08-04 00:00:00,-1,5,7.79,12.5,
2012-08-04 00:00:00,-1,5,7.78,12.5,
2012-08-04 00:00:00,-1,5,7.78,12.4,
2012-08-04 00:00:00,-1,6,7.75,13.5,
2012-08-04 00:00:00,-1,6,7.75,13.5,
2012-08-04 00:00:00,-1,6,7.75,13.5,
2012-08-05 00:00:00,1,1,8.08,10,
2012-08-05 00:00:00,1,1,8.08,10,
2012-08-05 00:00:00,1,1,8.08,10,
2012-08-05 00:00:00,1,2,8,14.6,
2012-08-05 00:00:00,1,2,8,14.8,
2012-08-05 00:00:00,1,2,8.01,14.6,
2012-08-05 00:00:00,1,3,8.05,12.3,
2012-08-05 00:00:00,1,3,8.05,12.3,
2012-08-05 00:00:00,1,3,8.04,12.4,
2012-08-05 00:00:00,1,4,7.79,10.6,
2012-08-05 00:00:00,1,4,7.79,10.6,
2012-08-05 00:00:00,1,4,7.79,10.6,
2012-08-05 00:00:00,1,5,7.78,12.4,
2012-08-05 00:00:00,1,5,7.78,12.4,
2012-08-05 00:00:00,1,5,7.78,12.4,
2012-08-05 00:00:00,1,6,7.76,14.9,
2012-08-05 00:00:00,1,6,7.75,14.9,
2012-08-05 00:00:00,1,6,7.76,14.8,
2012-08-06 00:00:00,2,1,8.05,10.8,
2012-08-06 00:00:00,2,1,8.05,10.8,
2012-08-06 00:00:00,2,1,8.05,10.8,
2012-08-06 00:00:00,2,2,8.01,13.4,Tub 2 thermoster out of water
2012-08-06 00:00:00,2,2,8.01,13.5,
2012-08-06 00:00:00,2,2,8.02,13.4,
2012-08-06 00:00:00,2,3,8.03,12.4,
2012-08-06 00:00:00,2,3,8.04,12.4,
2012-08-06 00:00:00,2,3,8.03,12.4,
2012-08-06 00:00:00,2,4,7.8,10.6,
2012-08-06 00:00:00,2,4,7.8,10.6,
2012-08-06 00:00:00,2,4,7.8,10.6,
2012-08-06 00:00:00,2,5,7.78,12.5,
2012-08-06 00:00:00,2,5,7.78,12.4,
2012-08-06 00:00:00,2,5,7.78,12.4,
2012-08-06 00:00:00,2,6,7.77,14.3,
2012-08-06 00:00:00,2,6,7.77,14.3,
2012-08-06 00:00:00,2,6,7.77,14.3,
2012-08-07 00:00:00,3,1,8.03,10.8,
2012-08-07 00:00:00,3,1,8.03,10.8,
2012-08-07 00:00:00,3,1,8.02,10.8,
2012-08-07 00:00:00,3,2,7.97,15,
2012-08-07 00:00:00,3,2,7.98,14.8,
2012-08-07 00:00:00,3,2,7.98,14.7,
2012-08-07 00:00:00,3,3,8.01,12.5,
2012-08-07 00:00:00,3,3,8.01,12.4,
2012-08-07 00:00:00,3,3,8.01,12.4,
2012-08-07 00:00:00,3,4,7.79,10.7,
2012-08-07 00:00:00,3,4,7.79,10.7,
2012-08-07 00:00:00,3,4,7.79,10.7,
2012-08-07 00:00:00,3,5,7.77,12.6,
2012-08-07 00:00:00,3,5,7.77,12.5,
2012-08-07 00:00:00,3,5,7.77,12.4,
2012-08-07 00:00:00,3,6,7.76,14.3,
2012-08-07 00:00:00,3,6,7.76,14.3,
2012-08-07 00:00:00,3,6,7.76,14.4,
2012-08-08 00:00:00,4,1,7.99,10.8,
2012-08-08 00:00:00,4,1,7.99,10.8,
2012-08-08 00:00:00,4,1,7.99,10.8,
2012-08-08 00:00:00,4,2,7.96,14.6,
2012-08-08 00:00:00,4,2,7.94,14.7,
2012-08-08 00:00:00,4,2,7.94,14.7,
2012-08-08 00:00:00,4,3,7.97,12.4,
2012-08-08 00:00:00,4,3,7.97,12.4,
2012-08-08 00:00:00,4,3,7.98,12.4,
2012-08-08 00:00:00,4,4,7.74,11.9,"Tub 4 hose came off the manifold. Temps up to 14 degrees C, when should be ambient. At end of readings temp still high but decreasing"
2012-08-08 00:00:00,4,4,7.74,11.9,
2012-08-08 00:00:00,4,4,7.74,11.9,
2012-08-08 00:00:00,4,5,7.72,12.5,
2012-08-08 00:00:00,4,5,7.72,12.4,
2012-08-08 00:00:00,4,5,7.72,12.4,
2012-08-08 00:00:00,4,6,7.72,14.5,
2012-08-08 00:00:00,4,6,7.72,14.5,
2012-08-08 00:00:00,4,6,7.72,14.5,
2012-08-09 00:00:00,5,1,8,11,
2012-08-09 00:00:00,5,1,8,11.1,
2012-08-09 00:00:00,5,1,8,11.1,
2012-08-09 00:00:00,5,2,7.96,14.4,
2012-08-09 00:00:00,5,2,7.96,14.5,
2012-08-09 00:00:00,5,2,7.96,14.4,
2012-08-09 00:00:00,5,3,7.98,12.6,
2012-08-09 00:00:00,5,3,7.98,12.6,
2012-08-09 00:00:00,5,3,7.98,12.6,
2012-08-09 00:00:00,5,4,7.81,10.8,
2012-08-09 00:00:00,5,4,7.81,10.7,
2012-08-09 00:00:00,5,4,7.81,10.8,
2012-08-09 00:00:00,5,5,7.78,12.8,
2012-08-09 00:00:00,5,5,7.78,12.7,
2012-08-09 00:00:00,5,5,7.79,12.6,
2012-08-09 00:00:00,5,6,7.77,14.5,
2012-08-09 00:00:00,5,6,7.77,14.5,
2012-08-09 00:00:00,5,6,7.76,14.5,
2012-08-10 00:00:00,6,1,8.03,11.2,
2012-08-10 00:00:00,6,1,8.03,11.2,
2012-08-10 00:00:00,6,1,8.03,11.2,
2012-08-10 00:00:00,6,2,7.98,14.5,
2012-08-10 00:00:00,6,2,7.98,14.6,
2012-08-10 00:00:00,6,2,7.98,14.6,
2012-08-10 00:00:00,6,3,8.01,12.7,
2012-08-10 00:00:00,6,3,8.01,12.7,
2012-08-10 00:00:00,6,3,8.01,12.7,
2012-08-10 00:00:00,6,4,7.82,10.8,
2012-08-10 00:00:00,6,4,7.83,10.9,
2012-08-10 00:00:00,6,4,7.82,10.9,
2012-08-10 00:00:00,6,5,7.8,12.7,
2012-08-10 00:00:00,6,5,7.8,12.8,
2012-08-10 00:00:00,6,5,7.8,12.7,
2012-08-10 00:00:00,6,6,7.78,14.6,
2012-08-10 00:00:00,6,6,7.78,14.6,
2012-08-10 00:00:00,6,6,7.78,14.6,
2012-08-11 00:00:00,7,1,8.02,10.9,
2012-08-11 00:00:00,7,1,8.02,10.9,
2012-08-11 00:00:00,7,1,8.02,10.9,
2012-08-11 00:00:00,7,2,7.98,13.8,
2012-08-11 00:00:00,7,2,7.98,13.8,
2012-08-11 00:00:00,7,2,7.98,13.8,
2012-08-11 00:00:00,7,3,8.01,12.2,
2012-08-11 00:00:00,7,3,8,12.3,
2012-08-11 00:00:00,7,3,8.01,12.2,
2012-08-11 00:00:00,7,4,7.81,11,
2012-08-11 00:00:00,7,4,7.81,11,
2012-08-11 00:00:00,7,4,7.81,11.1,
2012-08-11 00:00:00,7,5,7.79,13.1,
2012-08-11 00:00:00,7,5,7.79,13,
2012-08-11 00:00:00,7,5,7.79,12.9,
2012-08-11 00:00:00,7,6,7.77,14.8,
2012-08-11 00:00:00,7,6,7.77,14.8,
2012-08-11 00:00:00,7,6,7.78,14.6,
2012-08-12 00:00:00,8,1,8,10.9,
2012-08-12 00:00:00,8,1,8,10.9,
2012-08-12 00:00:00,8,1,8,10.9,
2012-08-12 00:00:00,8,2,7.96,14.5,
2012-08-12 00:00:00,8,2,7.96,14.4,
2012-08-12 00:00:00,8,2,7.96,14.3,
2012-08-12 00:00:00,8,3,7.97,12.8,noticed thermister for Tub 3 was out of H2O. Fixed at 8:25am. pH readings taken at 10am.
2012-08-12 00:00:00,8,3,7.98,12.8,
2012-08-12 00:00:00,8,3,7.98,12.8,
2012-08-12 00:00:00,8,4,7.81,11,
2012-08-12 00:00:00,8,4,7.8,11,
2012-08-12 00:00:00,8,4,7.8,11,
2012-08-12 00:00:00,8,5,7.78,13.2,
2012-08-12 00:00:00,8,5,7.78,13.2,
2012-08-12 00:00:00,8,5,7.78,13.1,
2012-08-12 00:00:00,8,6,7.76,14.8,Thermister for Tub 6 was out of H2O at 10:50 when took readings. Need to check Tidbits see when thermosters came out of tank.
2012-08-12 00:00:00,8,6,7.76,14.9,
2012-08-12 00:00:00,8,6,7.76,15,
2012-08-13 00:00:00,9,1,8,10.9,
2012-08-13 00:00:00,9,1,8,10.9,
2012-08-13 00:00:00,9,1,8,10.9,
2012-08-13 00:00:00,9,2,7.95,14.5,
2012-08-13 00:00:00,9,2,7.96,14.5,
2012-08-13 00:00:00,9,2,7.95,14.4,
2012-08-13 00:00:00,9,3,7.98,12.8,
2012-08-13 00:00:00,9,3,7.98,12.8,
2012-08-13 00:00:00,9,3,7.98,12.8,
2012-08-13 00:00:00,9,4,7.81,11,
2012-08-13 00:00:00,9,4,7.81,11.1,
2012-08-13 00:00:00,9,4,7.81,11.1,
2012-08-13 00:00:00,9,5,7.79,12.8,
2012-08-13 00:00:00,9,5,7.79,12.8,
2012-08-13 00:00:00,9,5,7.79,12.7,
2012-08-13 00:00:00,9,6,7.76,14.8,
2012-08-13 00:00:00,9,6,7.76,14.8,
2012-08-13 00:00:00,9,6,7.76,14.8,
2012-08-14 00:00:00,10,1,7.99,11.4,"No H2O flow to Tub 1. Temp = 15.4 degrees C and pH = 7.76 (suppose to ambient for both). Hose turned off, maybe when moving tubs on 8/13/12. YSI shows increase in temp around 1pm on 8/13/12 so probably. pH and temp readings taken last today."
2012-08-14 00:00:00,10,1,8,11.4,
2012-08-14 00:00:00,10,1,7.99,11.4,
2012-08-14 00:00:00,10,2,7.95,14.5,
2012-08-14 00:00:00,10,2,7.95,14.3,
2012-08-14 00:00:00,10,2,7.95,14.3,
2012-08-14 00:00:00,10,3,7.97,12.8,
2012-08-14 00:00:00,10,3,7.97,12.8,
2012-08-14 00:00:00,10,3,7.97,12.8,
2012-08-14 00:00:00,10,4,7.8,11.3,
2012-08-14 00:00:00,10,4,7.8,11.3,
2012-08-14 00:00:00,10,4,7.8,11.3,
2012-08-14 00:00:00,10,5,7.78,12.9,
2012-08-14 00:00:00,10,5,7.78,12.9,
2012-08-14 00:00:00,10,5,7.78,12.8,
2012-08-14 00:00:00,10,6,7.76,14.7,
2012-08-14 00:00:00,10,6,7.76,14.8,
2012-08-14 00:00:00,10,6,7.76,14.8,
2012-08-15 00:00:00,11,1,7.99,10.9,
2012-08-15 00:00:00,11,1,7.99,10.9,
2012-08-15 00:00:00,11,1,7.99,11,
2012-08-15 00:00:00,11,2,7.94,14.5,
2012-08-15 00:00:00,11,2,7.94,14.4,
2012-08-15 00:00:00,11,2,7.94,14.4,
2012-08-15 00:00:00,11,3,7.95,13.3,
2012-08-15 00:00:00,11,3,7.95,13.3,
2012-08-15 00:00:00,11,3,7.95,13.3,
2012-08-15 00:00:00,11,4,7.81,11.3,
2012-08-15 00:00:00,11,4,7.81,11.3,
2012-08-15 00:00:00,11,4,7.81,11.3,
2012-08-15 00:00:00,11,5,7.78,13.5,
2012-08-15 00:00:00,11,5,7.78,13.4,
2012-08-15 00:00:00,11,5,7.78,13.4,
2012-08-15 00:00:00,11,6,7.76,15.3,
2012-08-15 00:00:00,11,6,7.76,15.3,
2012-08-15 00:00:00,11,6,7.76,15.3,
2012-08-16 00:00:00,12,1,7.98,11.4,
2012-08-16 00:00:00,12,1,7.98,11.4,
2012-08-16 00:00:00,12,1,7.98,11.4,
2012-08-16 00:00:00,12,2,7.94,14.2,
2012-08-16 00:00:00,12,2,7.94,14.2,
2012-08-16 00:00:00,12,2,7.94,14.2,
2012-08-16 00:00:00,12,3,7.95,13.1,
2012-08-16 00:00:00,12,3,7.96,13.1,
2012-08-16 00:00:00,12,3,7.96,13.1,
2012-08-16 00:00:00,12,4,7.82,11.4,
2012-08-16 00:00:00,12,4,7.82,11.5,
2012-08-16 00:00:00,12,4,7.81,11.5,
2012-08-16 00:00:00,12,5,7.78,13.1,
2012-08-16 00:00:00,12,5,7.79,13.1,
2012-08-16 00:00:00,12,5,7.79,13.1,
2012-08-16 00:00:00,12,6,7.78,15.1,
2012-08-16 00:00:00,12,6,7.78,15.1,
2012-08-16 00:00:00,12,6,7.78,15.1,
2012-08-17 00:00:00,13,1,8.01,10.7,
2012-08-17 00:00:00,13,1,8.01,10.7,
2012-08-17 00:00:00,13,1,8.01,10.8,
2012-08-17 00:00:00,13,2,7.99,13.5,"Tub 2 flow rate was too high, so temp was low because heater couldn't keep up."
2012-08-17 00:00:00,13,2,7.99,13.3,
2012-08-17 00:00:00,13,2,7.99,13.2,
2012-08-17 00:00:00,13,3,7.97,13.4,
2012-08-17 00:00:00,13,3,7.97,13.5,
2012-08-17 00:00:00,13,3,7.97,13.5,
2012-08-17 00:00:00,13,4,7.83,11,
2012-08-17 00:00:00,13,4,7.83,11.1,
2012-08-17 00:00:00,13,4,7.83,11.1,
2012-08-17 00:00:00,13,5,7.81,13.4,
2012-08-17 00:00:00,13,5,7.81,13.4,
2012-08-17 00:00:00,13,5,7.81,13.3,
2012-08-17 00:00:00,13,6,7.78,15.3,
2012-08-17 00:00:00,13,6,7.79,15.3,
2012-08-17 00:00:00,13,6,7.78,15.3,
2012-08-18 00:00:00,14,1,8.02,10.8,
2012-08-18 00:00:00,14,1,8.02,10.8,
2012-08-18 00:00:00,14,1,8.02,10.8,
2012-08-18 00:00:00,14,2,7.97,14,"dropped flow rate down a little more, temp. still low"
2012-08-18 00:00:00,14,2,7.98,14,
2012-08-18 00:00:00,14,2,7.97,13.9,
2012-08-18 00:00:00,14,3,7.99,12.7,
2012-08-18 00:00:00,14,3,7.99,12.7,
2012-08-18 00:00:00,14,3,7.99,12.7,
2012-08-18 00:00:00,14,4,7.83,11.1,
2012-08-18 00:00:00,14,4,7.83,11.2,
2012-08-18 00:00:00,14,4,7.83,11.2,
2012-08-18 00:00:00,14,5,7.8,12.8,
2012-08-18 00:00:00,14,5,7.8,12.8,
2012-08-18 00:00:00,14,5,7.8,12.8,
2012-08-18 00:00:00,14,6,7.79,14.6,
2012-08-18 00:00:00,14,6,7.78,14.6,
2012-08-18 00:00:00,14,6,7.79,14.6,
2012-08-19 00:00:00,15,1,8.01,10.6,
2012-08-19 00:00:00,15,1,8.01,10.7,
2012-08-19 00:00:00,15,1,8.01,10.7,
2012-08-19 00:00:00,15,2,7.95,14.4,
2012-08-19 00:00:00,15,2,7.95,14.5,
2012-08-19 00:00:00,15,2,7.95,14.5,
2012-08-19 00:00:00,15,3,7.98,12.6,
2012-08-19 00:00:00,15,3,7.98,12.6,
2012-08-19 00:00:00,15,3,7.98,12.7,
2012-08-19 00:00:00,15,4,7.83,10.8,
2012-08-19 00:00:00,15,4,7.83,10.8,
2012-08-19 00:00:00,15,4,7.83,10.8,
2012-08-19 00:00:00,15,5,7.79,12.8,
2012-08-19 00:00:00,15,5,7.79,12.8,
2012-08-19 00:00:00,15,5,7.79,12.8,
2012-08-19 00:00:00,15,6,7.78,14.6,
2012-08-19 00:00:00,15,6,7.78,14.6,
2012-08-19 00:00:00,15,6,7.78,14.7,
2012-08-20 00:00:00,16,1,8,10.5,
2012-08-20 00:00:00,16,1,8,10.5,
2012-08-20 00:00:00,16,1,8,10.5,
2012-08-20 00:00:00,16,2,7.95,14.8,
2012-08-20 00:00:00,16,2,7.95,14.7,
2012-08-20 00:00:00,16,2,7.95,14.7,
2012-08-20 00:00:00,16,3,7.98,12.7,
2012-08-20 00:00:00,16,3,7.98,12.7,
2012-08-20 00:00:00,16,3,7.98,12.7,
2012-08-20 00:00:00,16,4,7.81,10.6,
2012-08-20 00:00:00,16,4,7.81,10.7,
2012-08-20 00:00:00,16,4,7.81,10.7,
2012-08-20 00:00:00,16,5,7.78,12.8,
2012-08-20 00:00:00,16,5,7.78,12.9,
2012-08-20 00:00:00,16,5,7.78,12.8,
2012-08-20 00:00:00,16,6,7.76,14.7,
2012-08-20 00:00:00,16,6,7.76,14.7,
2012-08-20 00:00:00,16,6,7.76,14.7,
2012-08-21 00:00:00,17,1,8.02,10.5,
2012-08-21 00:00:00,17,1,8.02,10.6,
2012-08-21 00:00:00,17,1,8.02,10.6,
2012-08-21 00:00:00,17,2,7.95,14.8,
2012-08-21 00:00:00,17,2,7.95,14.8,
2012-08-21 00:00:00,17,2,7.95,14.9,
2012-08-21 00:00:00,17,3,7.99,12.2,
2012-08-21 00:00:00,17,3,7.99,12.3,
2012-08-21 00:00:00,17,3,7.99,12.3,
2012-08-21 00:00:00,17,4,7.8,10.7,
2012-08-21 00:00:00,17,4,7.8,10.7,
2012-08-21 00:00:00,17,4,7.8,10.7,
2012-08-21 00:00:00,17,5,7.78,12.6,
2012-08-21 00:00:00,17,5,7.78,12.8,
2012-08-21 00:00:00,17,5,7.77,12.8,
2012-08-21 00:00:00,17,6,7.76,14.6,
2012-08-21 00:00:00,17,6,7.76,14.6,
2012-08-21 00:00:00,17,6,7.76,14.6,
2012-08-22 00:00:00,18,1,8.01,10.4,
2012-08-22 00:00:00,18,1,8.01,10.4,
2012-08-22 00:00:00,18,1,8.01,10.4,
2012-08-22 00:00:00,18,2,7.95,14.4,
2012-08-22 00:00:00,18,2,7.95,14.4,
2012-08-22 00:00:00,18,2,7.95,14.5,
2012-08-22 00:00:00,18,3,7.98,12.6,
2012-08-22 00:00:00,18,3,7.98,12.6,
2012-08-22 00:00:00,18,3,7.98,12.6,
2012-08-22 00:00:00,18,4,7.8,10.6,
2012-08-22 00:00:00,18,4,7.8,10.6,
2012-08-22 00:00:00,18,4,7.8,10.6,
2012-08-22 00:00:00,18,5,7.77,12.7,
2012-08-22 00:00:00,18,5,7.77,12.6,
2012-08-22 00:00:00,18,5,7.76,12.6,
2012-08-22 00:00:00,18,6,7.75,14.5,
2012-08-22 00:00:00,18,6,7.75,14.5,
2012-08-22 00:00:00,18,6,7.75,14.5,
2012-08-23 00:00:00,19,1,8.02,10.6,
2012-08-23 00:00:00,19,1,8.02,10.6,
2012-08-23 00:00:00,19,1,8.02,10.7,
2012-08-23 00:00:00,19,2,7.96,14.3,
2012-08-23 00:00:00,19,2,7.96,14.3,
2012-08-23 00:00:00,19,2,7.96,14.3,
2012-08-23 00:00:00,19,3,7.99,12.2,
2012-08-23 00:00:00,19,3,7.99,12.2,
2012-08-23 00:00:00,19,3,7.99,12.2,
2012-08-23 00:00:00,19,4,7.8,10.7,
2012-08-23 00:00:00,19,4,7.8,10.7,
2012-08-23 00:00:00,19,4,7.8,10.7,
2012-08-23 00:00:00,19,5,7.77,12.2,
2012-08-23 00:00:00,19,5,7.77,12.2,
2012-08-23 00:00:00,19,5,7.77,12.2,
2012-08-23 00:00:00,19,6,7.76,14.3,
2012-08-23 00:00:00,19,6,7.76,14.3,
2012-08-23 00:00:00,19,6,7.76,14.3,
2012-08-24 00:00:00,20,1,8.02,10.6,
2012-08-24 00:00:00,20,1,8.02,10.6,
2012-08-24 00:00:00,20,1,8.02,10.6,
2012-08-24 00:00:00,20,2,7.97,14.4,
2012-08-24 00:00:00,20,2,7.96,14.4,
2012-08-24 00:00:00,20,2,7.96,14.4,
2012-08-24 00:00:00,20,3,7.99,12.6,
2012-08-24 00:00:00,20,3,7.99,12.6,
2012-08-24 00:00:00,20,3,7.99,12.6,
2012-08-24 00:00:00,20,4,7.81,10.7,
2012-08-24 00:00:00,20,4,7.81,10.7,
2012-08-24 00:00:00,20,4,7.8,10.7,
2012-08-24 00:00:00,20,5,7.77,12.7,
2012-08-24 00:00:00,20,5,7.78,12.7,
2012-08-24 00:00:00,20,5,7.77,12.6,
2012-08-24 00:00:00,20,6,7.75,14.6,
2012-08-24 00:00:00,20,6,7.75,14.6,
2012-08-24 00:00:00,20,6,7.75,14.6,
2012-08-25 00:00:00,21,1,8.04,10.7,
2012-08-25 00:00:00,21,1,8.04,10.7,
2012-08-25 00:00:00,21,1,8.04,10.7,
2012-08-25 00:00:00,21,2,7.98,14.2,
2012-08-25 00:00:00,21,2,7.98,14.3,
2012-08-25 00:00:00,21,2,7.98,14.2,
2012-08-25 00:00:00,21,3,8.01,12.2,
2012-08-25 00:00:00,21,3,8.01,12.2,
2012-08-25 00:00:00,21,3,8.01,12.2,
2012-08-25 00:00:00,21,4,7.8,10.7,
2012-08-25 00:00:00,21,4,7.81,10.7,
2012-08-25 00:00:00,21,4,7.8,10.7,
2012-08-25 00:00:00,21,5,7.78,12.4,
2012-08-25 00:00:00,21,5,7.77,12.6,
2012-08-25 00:00:00,21,5,7.78,12.6,
2012-08-25 00:00:00,21,6,7.76,14.4,
2012-08-25 00:00:00,21,6,7.76,14.4,
2012-08-25 00:00:00,21,6,7.76,14.4,
2012-08-26 00:00:00,22,1,8.02,11.1,
2012-08-26 00:00:00,22,1,8.03,11.1,
2012-08-26 00:00:00,22,1,8.03,11,
2012-08-26 00:00:00,22,2,7.97,14.2,
2012-08-26 00:00:00,22,2,7.97,14.1,
2012-08-26 00:00:00,22,2,7.97,14.1,
2012-08-26 00:00:00,22,3,8,12.6,
2012-08-26 00:00:00,22,3,7.99,12.5,
2012-08-26 00:00:00,22,3,7.99,12.6,
2012-08-26 00:00:00,22,4,7.78,11.2,
2012-08-26 00:00:00,22,4,7.78,11.2,
2012-08-26 00:00:00,22,4,7.78,11.2,
2012-08-26 00:00:00,22,5,7.76,12.8,
2012-08-26 00:00:00,22,5,7.75,12.8,
2012-08-26 00:00:00,22,5,7.75,12.8,
2012-08-26 00:00:00,22,6,7.74,14.4,
2012-08-26 00:00:00,22,6,7.74,14.5,
2012-08-26 00:00:00,22,6,7.75,14.5,
2012-08-27 00:00:00,23,1,8.04,11.1,
2012-08-27 00:00:00,23,1,8.04,11.1,
2012-08-27 00:00:00,23,1,8.04,11.1,
2012-08-27 00:00:00,23,2,7.97,15.6,
2012-08-27 00:00:00,23,2,7.97,15.4,
2012-08-27 00:00:00,23,2,7.97,15.2,
2012-08-27 00:00:00,23,3,8,13,
2012-08-27 00:00:00,23,3,8,13,
2012-08-27 00:00:00,23,3,8,13,
2012-08-27 00:00:00,23,4,7.78,11.2,
2012-08-27 00:00:00,23,4,7.78,11.3,
2012-08-27 00:00:00,23,4,7.78,11.3,
2012-08-27 00:00:00,23,5,7.75,13.2,
2012-08-27 00:00:00,23,5,7.75,13.2,
2012-08-27 00:00:00,23,5,7.75,13.1,
2012-08-27 00:00:00,23,6,7.73,15.2,
2012-08-27 00:00:00,23,6,7.73,15.1,
2012-08-27 00:00:00,23,6,7.73,15.1,
2012-08-28 00:00:00,24,1,8.06,11,
2012-08-28 00:00:00,24,1,8.06,11,
2012-08-28 00:00:00,24,1,8.05,11,
2012-08-28 00:00:00,24,2,7.98,15.6,
2012-08-28 00:00:00,24,2,7.99,15.2,
2012-08-28 00:00:00,24,2,7.99,15.2,
2012-08-28 00:00:00,24,3,8.01,13,
2012-08-28 00:00:00,24,3,8.02,13,
2012-08-28 00:00:00,24,3,8.01,13,
2012-08-28 00:00:00,24,4,7.78,11.1,
2012-08-28 00:00:00,24,4,7.78,11.1,
2012-08-28 00:00:00,24,4,7.78,11.2,
2012-08-28 00:00:00,24,5,7.76,13,
2012-08-28 00:00:00,24,5,7.76,13,
2012-08-28 00:00:00,24,5,7.75,13,
2012-08-28 00:00:00,24,6,7.74,15.2,
2012-08-28 00:00:00,24,6,7.74,15.2,
2012-08-28 00:00:00,24,6,7.74,15.2,
2012-08-29 00:00:00,25,1,8.05,11.1,
2012-08-29 00:00:00,25,1,8.05,11.1,
2012-08-29 00:00:00,25,1,8.06,11.1,
2012-08-29 00:00:00,25,2,7.98,15.4,
2012-08-29 00:00:00,25,2,7.98,15.2,
2012-08-29 00:00:00,25,2,7.99,15.1,
2012-08-29 00:00:00,25,3,8.02,13,
2012-08-29 00:00:00,25,3,8.02,13,
2012-08-29 00:00:00,25,3,8.02,13,
2012-08-29 00:00:00,25,4,7.78,11.3,
2012-08-29 00:00:00,25,4,7.78,11.3,
2012-08-29 00:00:00,25,4,7.78,11.3,
2012-08-29 00:00:00,25,5,7.76,13,
2012-08-29 00:00:00,25,5,7.76,13,
2012-08-29 00:00:00,25,5,7.76,13,
2012-08-29 00:00:00,25,6,7.75,14.9,
2012-08-29 00:00:00,25,6,7.75,14.9,
2012-08-29 00:00:00,25,6,7.74,14.9,
2012-08-30 00:00:00,26,1,8.05,11.3,
2012-08-30 00:00:00,26,1,8.06,11.3,
2012-08-30 00:00:00,26,1,8.05,11.3,
2012-08-30 00:00:00,26,2,7.99,15.6,
